card_number,name,parallel,g10,g9,g8,card_gems,card_total_grades,gemrate_id,details
030,Nidorina,Master Ball Reverse Holo,583,65,5,583,655,aa92c0a2940ced8d07fdff4c3714643b1b67a931,Nidorina Master Ball Reverse Holo 030
030,Nidorina,Reverse Holo,17,33,0,17,51,e9a43d92e2f09909763e20f0166e485ab15f1d83,Nidorina Reverse Holo 030
030,Nidorina,Base,2,1,0,2,3,f1607ea0320e61e62ea93289b370563d3c953e2b,Nidorina Base 030
031,Nidoqueen,Master Ball Reverse Holo,729,49,9,729,790,757482ec262a10b9652460e78e6190e72bc418c2,Nidoqueen Master Ball Reverse Holo 031
031,Nidoqueen,Reverse Holo,34,21,0,34,55,921baa4ff4c8f00e866c7788ddc2828cc5ccf126,Nidoqueen Reverse Holo 031
031,Nidoqueen,Base,3,0,0,3,3,c729fa4d4842d688241db231c24383e213b8ae6b,Nidoqueen Base 031
032,Nidoran,Master Ball Reverse Holo,550,56,9,550,622,b2de6fab37c6edab2564a9bc4e0b38ad55f9f68a,Nidoran Master Ball Reverse Holo 032
032,Nidoran,Reverse Holo,11,17,1,11,29,6e0ae7af1c70a844d27b0c6eb7b9a3a7e21efc3f,Nidoran Reverse Holo 032
032,Nidoran,Base,2,1,0,2,3,56a75aff9126be3a0ccd4539187e991853051039,Nidoran Base 032
033,Nidorino,Master Ball Reverse Holo,589,46,7,589,646,d587a421a796cab65a70703c45807b967e95ba13,Nidorino Master Ball Reverse Holo 033
033,Nidorino,Reverse Holo,18,21,2,18,41,9e7c0b5a357fcdf8a8d06a12d9011b32d1aec711,Nidorino Reverse Holo 033
033,Nidorino,Base,5,0,0,5,5,cb6e7dd6cf0d15780e5d341d4c7bd3bd437cb46e,Nidorino Base 033
034,Nidoking,Master Ball Reverse Holo,645,80,12,645,775,5f507109322572ed07fac9a5320c1ca7ed7e049e,Nidoking Master Ball Reverse Holo 034
034,Nidoking,Base,75,13,2,75,90,d688d5b79b84100c9efa0ea73c4ff0aed470ae21,Nidoking Base 034
034,Nidoking,Reverse Holo,21,15,1,21,38,8409b8eec0bd65afc2bf430029ab86f4cc00d815,Nidoking Reverse Holo 034
035,Clefairy,Master Ball Reverse Holo,928,95,11,928,1045,9ce90cc680bfc6412a8cb14029ba5fc110b290c0,Clefairy Master Ball Reverse Holo 035
035,Clefairy,Reverse Holo,14,27,4,14,45,18804a09d4d8b7e23dca1be06c8ccb9e36d404f9,Clefairy Reverse Holo 035
035,Clefairy,Base,7,1,1,7,9,4e3754a7fac5df3ea41896393fa5bffce9f765f9,Clefairy Base 035
036,Clefable,Master Ball Reverse Holo,795,61,5,795,867,d76316a2b009ee78562e9030bba0c0b21909fea4,Clefable Master Ball Reverse Holo 036
036,Clefable,Reverse Holo,12,21,1,12,34,4506a8b948cbb25e198354cd6a0d8aa1d4bb8c45,Clefable Reverse Holo 036
036,Clefable,Base,3,2,0,3,5,33782471ac12cad27e33f20c7c29b87faa11f588,Clefable Base 036
037,Vulpix,Master Ball Reverse Holo,1258,207,26,1258,1504,d90061ec7b81ac347d933194be96ec2230ce2247,Vulpix Master Ball Reverse Holo 037
037,Vulpix,Reverse Holo,18,57,2,18,77,acdcda2b33a1b42b98a38a42cba4e027576397a2,Vulpix Reverse Holo 037
037,Vulpix,Base,7,0,0,7,7,ae58953fb285c1138c49dac01ad9f50a2bc5e5f6,Vulpix Base 037
038,Ninetales EX,Base,593,67,10,593,679,d46818abe5123f9ee6f3349b770d4e7582df8da5,Ninetales EX Base 038
039,Jigglypuff,Master Ball Reverse Holo,1435,234,18,1435,1694,c5a46f0e5daab7bc9bcbb7d0ff8b54f8e87f6618,Jigglypuff Master Ball Reverse Holo 039
039,Jigglypuff,Base,101,37,4,101,143,59663403a17f12b2167d6f0376a09396b0b520db,Jigglypuff Base 039
039,Jigglypuff,Reverse Holo,28,55,0,28,84,748c24d52fbdc479b15fe974d5b47a7b6715d8d6,Jigglypuff Reverse Holo 039
040,Wigglytuff EX,Base,323,52,5,323,383,a6e8b4177fe74c71da24368d5ae929da41bbbec8,Wigglytuff EX Base 040
041,Zubat,Master Ball Reverse Holo,564,53,7,564,634,fb3641d54d0cb7a5b38581fbe4bd27d18d3d0983,Zubat Master Ball Reverse Holo 041
041,Zubat,Reverse Holo,11,14,0,11,25,ba58d1c72bae8ca5c0fcc20e207fdcaf1d86769f,Zubat Reverse Holo 041
041,Zubat,Base,3,0,0,3,3,53866ab363b63e647def06105365a7afce2e4912,Zubat Base 041
042,Golbat,Master Ball Reverse Holo,537,82,4,537,630,b2980fb33e36d664405fc3c4f6d22d451f290a25,Golbat Master Ball Reverse Holo 042
042,Golbat,Reverse Holo,12,22,0,12,34,e3a1cd6a4644a32c3857396c43e7e28e7479f4ed,Golbat Reverse Holo 042
042,Golbat,Base,3,1,0,3,4,7a5c3261ce4a65dfc808ab4ff6b1d2700284a39e,Golbat Base 042
043,Oddish,Master Ball Reverse Holo,585,44,5,585,641,8c8788b6d51c5b2522a09c864a2aa1b7d42164e0,Oddish Master Ball Reverse Holo 043
043,Oddish,Reverse Holo,13,30,2,13,45,f82994f5b52217b041a0e487f2162ec28accea8d,Oddish Reverse Holo 043
043,Oddish,Base,2,0,0,2,2,a7a70ad4afcf177aeb9904983d7b168e453fed81,Oddish Base 043
044,Gloom,Master Ball Reverse Holo,573,53,13,573,642,4e6ccc1b9dc53c7e5099841b46747c823405605c,Gloom Master Ball Reverse Holo 044
044,Gloom,Reverse Holo,19,20,2,19,41,1781b3e08d4d55c9ffe6f26fce65df2ad86bf0cd,Gloom Reverse Holo 044
044,Gloom,Base,2,1,0,2,3,540eadbd99216940b6e5529b05414ea9731409c9,Gloom Base 044
045,Vileplume,Master Ball Reverse Holo,590,80,17,590,691,2feff8b1237b3ecd94fe6381271d6556656fe389,Vileplume Master Ball Reverse Holo 045
045,Vileplume,Base,47,10,2,47,60,c7be82c7c362084582de73ed30b16e378465649f,Vileplume Base 045
045,Vileplume,Reverse Holo,11,33,1,11,46,d6cca776ede976da07b8246bee5c42b0edc8ea3e,Vileplume Reverse Holo 045
046,Paras,Master Ball Reverse Holo,552,44,2,552,600,d0d2efe6e4020144c4341186f0885c411fec93a4,Paras Master Ball Reverse Holo 046
046,Paras,Reverse Holo,5,13,0,5,18,1054418caa92eaa9149dda5c7f63bd5d473717e5,Paras Reverse Holo 046
046,Paras,Base,1,0,0,1,1,933df6f0dc0d4a98f75c1f9fac149912a4331037,Paras Base 046
047,Parasect,Master Ball Reverse Holo,552,61,4,552,621,2156cfebb4e89dab55196ff2fb7bd8437dfb9399,Parasect Master Ball Reverse Holo 047
047,Parasect,Reverse Holo,10,16,0,10,26,d277ae50b312e5c39e6417e8a9c7f64181ec70a8,Parasect Reverse Holo 047
047,Parasect,Base,3,2,0,3,5,9f92d441112199633dba72ecb7872c8b945f21bc,Parasect Base 047
048,Venonat,Master Ball Reverse Holo,503,54,7,503,570,3bba240f047429c4d935d0543f3127a27a4e3ebd,Venonat Master Ball Reverse Holo 048
048,Venonat,Reverse Holo,10,8,0,10,19,92926220f7b130d3e6ddb39ea8a280099ce3df6c,Venonat Reverse Holo 048
048,Venonat,Base,4,2,0,4,6,0aaf56425dad5e58089792525d8b2a6596a494e2,Venonat Base 048
049,Venomoth,Master Ball Reverse Holo,506,43,6,506,560,ce741c078dcc0744e5f5855c640ace66b05f3155,Venomoth Master Ball Reverse Holo 049
049,Venomoth,Reverse Holo,8,6,0,8,15,761fa3444eef5f7d5e93229518237550fc0c3ea6,Venomoth Reverse Holo 049
049,Venomoth,Base,4,0,0,4,4,85be94485a1c53744db35fc4ca4e6d04b55a340e,Venomoth Base 049
050,Diglett,Master Ball Reverse Holo,643,51,5,643,706,7c1fd46ce0bc2234ad715e09e37604cda1ff755c,Diglett Master Ball Reverse Holo 050
050,Diglett,Reverse Holo,9,9,0,9,19,246b8b61d4657eb135f99dde21f200dd01341295,Diglett Reverse Holo 050
050,Diglett,Base,4,1,0,4,5,42274e0bac23c5f4cedbcdb095274b6dabef90e3,Diglett Base 050
051,Dugtrio,Master Ball Reverse Holo,594,60,9,594,669,7d603ccca26e5c65cfb6afaf00fcfcb38369d79f,Dugtrio Master Ball Reverse Holo 051
051,Dugtrio,Reverse Holo,7,33,0,7,40,d978d4e0a522e9869cf9cbfb3ae604cd130dabac,Dugtrio Reverse Holo 051
051,Dugtrio,Base,2,3,0,2,5,4f186f047dbb247c4205a00a65eb046d10003c52,Dugtrio Base 051
052,Meowth,Master Ball Reverse Holo,2095,256,22,2095,2396,caa5e5288efafea889d88a621da0c1fe9621e355,Meowth Master Ball Reverse Holo 052
052,Meowth,Base,159,42,3,159,208,4dac88780d8ada407e0641965411f2d30fbb9a1e,Meowth Base 052
052,Meowth,Reverse Holo,30,90,8,30,130,4c711d45412da7f46774c6109f66cacf7ecfc530,Meowth Reverse Holo 052
053,Persian,Master Ball Reverse Holo,1500,169,31,1500,1711,1c4cb3feaf8466a06331228f0db63f4b4a168f0f,Persian Master Ball Reverse Holo 053
053,Persian,Reverse Holo,11,50,7,11,68,a8b48bb591aca3e308f150b36544c73c60f0a111,Persian Reverse Holo 053
053,Persian,Base,3,1,0,3,5,6786721465c1c185fd8199913eb6f56c9cf8cae3,Persian Base 053
054,Psyduck,Master Ball Reverse Holo,2108,299,36,2108,2461,2d2ea3d8a5628c2df06d344c557f9b4b5d21c1dc,Psyduck Master Ball Reverse Holo 054
054,Psyduck,Reverse Holo,40,131,5,40,177,e4ff1ea9a1f26b6753bf0cffe0b21583c9370fd3,Psyduck Reverse Holo 054
054,Psyduck,Base,36,17,1,36,55,0e4f94686708a8f3e07bc8bbbf4a6b879631524b,Psyduck Base 054
055,Golduck,Master Ball Reverse Holo,762,69,3,762,845,8e12747609a2c902c1e59822dccc6236653f8bbf,Golduck Master Ball Reverse Holo 055
055,Golduck,Reverse Holo,6,23,0,6,29,07421ff07a21414b7b57f578bf09d5ce74a83460,Golduck Reverse Holo 055
055,Golduck,Base,5,1,0,5,6,d8b7f2abf3b170f64e95ced900f821473cc6b54c,Golduck Base 055
056,Mankey,Master Ball Reverse Holo,574,71,11,574,662,2320da413026c6ec9ab98caa1621944e152f5f5c,Mankey Master Ball Reverse Holo 056
056,Mankey,Reverse Holo,11,13,1,11,25,24963e26be9c3fb8a682c82914020310e7321146,Mankey Reverse Holo 056
056,Mankey,Base,3,0,0,3,3,3252f49e32464cd9566a94709fc55fdd733fbf7d,Mankey Base 056
057,Primeape,Master Ball Reverse Holo,591,65,8,591,671,32fb7c1635fdc7191b46c4cb1d0418d82e745a85,Primeape Master Ball Reverse Holo 057
057,Primeape,Reverse Holo,8,19,0,8,27,27c3e36c12bb9317281a6bc10a7940f892c01c24,Primeape Reverse Holo 057
057,Primeape,Base,6,0,0,6,6,cd5309d00c764a1586c0fd20acc92a76cf0f3ef2,Primeape Base 057
058,Growlithe,Master Ball Reverse Holo,995,95,6,995,1103,26113e77e1b18326892539c233925a041f214ea1,Growlithe Master Ball Reverse Holo 058
058,Growlithe,Reverse Holo,13,35,1,13,50,3e40bd97125846a0a679b7a9ce2102476294f106,Growlithe Reverse Holo 058
058,Growlithe,Base,10,1,0,10,11,c6df8832aba8cc0fd6c3f08d7054e26ae054bcfc,Growlithe Base 058
059,Arcanine,Master Ball Reverse Holo,1174,173,13,1174,1374,a8db2c20e200fa72f7449c361e1f609c4a758075,Arcanine Master Ball Reverse Holo 059
059,Arcanine,Reverse Holo,22,61,4,22,87,0ac92aa9c6909c0331d7d03daa00b0ec9dc4f912,Arcanine Reverse Holo 059
059,Arcanine,Base,16,2,1,16,20,29ea843da8f8e59ff1f1467293fd6d6ae4bde0cd,Arcanine Base 059
060,Poliwag,Master Ball Reverse Holo,717,91,9,717,826,d6b24196c7067a3934dd9d5934db327e3f641d34,Poliwag Master Ball Reverse Holo 060
060,Poliwag,Reverse Holo,6,16,3,6,25,b1e91c8b66c54c281c14f2581bba7f8e6048fb57,Poliwag Reverse Holo 060
060,Poliwag,Base,4,0,0,4,4,5c35088562adfa7b564ba576d39338f06fcb6782,Poliwag Base 060
061,Poliwhirl,Master Ball Reverse Holo,742,82,13,742,845,ed03ea6e460ae50f75517c9adeb97e3027bd29bf,Poliwhirl Master Ball Reverse Holo 061
061,Poliwhirl,Reverse Holo,12,51,6,12,71,c45c00786efed47a7a9b74c8994d76c1573e3fe7,Poliwhirl Reverse Holo 061
061,Poliwhirl,Base,5,2,0,5,7,0f71c0380de2d248c27da98ef15f81f592126efc,Poliwhirl Base 061
062,Poliwrath,Master Ball Reverse Holo,763,101,16,763,888,b49f212d2cbec954ff84b2738702672b3429f207,Poliwrath Master Ball Reverse Holo 062
062,Poliwrath,Reverse Holo,11,28,0,11,39,77848b8fb0ec99e2d7472785762fbb3d25d01da6,Poliwrath Reverse Holo 062
062,Poliwrath,Base,3,0,0,3,3,9a44857278d1c51efe5e766b53a401b523f46971,Poliwrath Base 062
063,Abra,Master Ball Reverse Holo,1383,136,29,1383,1559,be4d8f6d93c3a27c5e6b3172ee87386d7658acf3,Abra Master Ball Reverse Holo 063
063,Abra,Base,139,63,14,139,218,fe8acc8504c20aa435e748d25a3807ba2ca33630,Abra Base 063
063,Abra,Reverse Holo,25,41,4,25,70,62d755611168a64eebe569aa0edd28a76e6a4572,Abra Reverse Holo 063
064,Kadabra,Master Ball Reverse Holo,1513,276,26,1513,1834,1534569f45877c72a465fe92e0a3574fa4bad45f,Kadabra Master Ball Reverse Holo 064
064,Kadabra,Base,92,8,3,92,104,c1e7440667acc941828b919347c643fcb35fda32,Kadabra Base 064
064,Kadabra,Reverse Holo,19,80,1,19,100,8206bd37893f6234316c34559534936726ed0e0b,Kadabra Reverse Holo 064
065,Alakazam EX,Base,484,109,15,484,615,3b78f971115f22509eb8b33d544b62e8159e6fd7,Alakazam EX Base 065
066,Machop,Master Ball Reverse Holo,631,78,14,631,732,72adc88fd41f773f8e190c5035a20a95402fa108,Machop Master Ball Reverse Holo 066
066,Machop,Reverse Holo,8,12,1,8,21,d8cc53962a06f3b46409557c7086f75d7157d929,Machop Reverse Holo 066
066,Machop,Base,7,0,0,7,7,6db366e44fa583b8347baae31675454d646323f4,Machop Base 066
067,Machoke,Master Ball Reverse Holo,686,86,5,686,785,ba5b22dcbe56209b0d1d017ac48c2a9b994aba31,Machoke Master Ball Reverse Holo 067
067,Machoke,Reverse Holo,5,35,1,5,42,01b19d159e4dff6f3268ef14f0687d86ec708777,Machoke Reverse Holo 067
067,Machoke,Base,2,2,0,2,4,2f49f75a423cbe73449a49889b57de19e720fb81,Machoke Base 067
068,Machamp,Master Ball Reverse Holo,694,110,10,694,820,20c70d07c239067413a6edf2a793a7314dde2d8a,Machamp Master Ball Reverse Holo 068
068,Machamp,Base,51,17,0,51,68,ad6a9da095a355c8f6abf62c09a9ed68ca0afb07,Machamp Base 068
068,Machamp,Reverse Holo,17,22,2,17,41,2019f21db8e5505924588a26526930e317d12455,Machamp Reverse Holo 068
069,Bellsprout,Master Ball Reverse Holo,603,64,2,603,674,4d023a5255c00dd08797257bb572866239879be6,Bellsprout Master Ball Reverse Holo 069
069,Bellsprout,Reverse Holo,10,13,1,10,24,b3990817e2fcdd3ecc15c78bc1740c034601f445,Bellsprout Reverse Holo 069
069,Bellsprout,Base,3,1,0,3,4,2a1c17097e0decf95c7fdddb1fc83f5426da0522,Bellsprout Base 069
070,Weepinbell,Master Ball Reverse Holo,527,69,11,527,611,451489e73e09c2a928789470dc084d51b25ed207,Weepinbell Master Ball Reverse Holo 070
070,Weepinbell,Reverse Holo,7,19,0,7,26,34128dfd4330107e894674bf1cd1aa8cc5201765,Weepinbell Reverse Holo 070
070,Weepinbell,Base,6,1,0,6,7,16078a24c1764ddf8d83dd483d77b2992108dfd4,Weepinbell Base 070
071,Victreebel,Master Ball Reverse Holo,513,73,6,513,596,49af797685a432ba19064a09983179c383c6cae3,Victreebel Master Ball Reverse Holo 071
071,Victreebel,Reverse Holo,8,19,1,8,29,e67d722b83d26630fb23868e1b94efea0cd48b11,Victreebel Reverse Holo 071
071,Victreebel,Base,3,0,1,3,4,54322f2eefbf1c8b4a7d4b3fc13a531826d3a9da,Victreebel Base 071
072,Tentacool,Master Ball Reverse Holo,475,75,12,475,565,037f6fb67a5cf75fb6500be92ea5f4ada8b75d6d,Tentacool Master Ball Reverse Holo 072
072,Tentacool,Reverse Holo,4,9,3,4,17,9b6529e532e03d9621cce10816f91bbf9a2ad127,Tentacool Reverse Holo 072
072,Tentacool,Base,2,0,0,2,2,280373fc300ab683adf4548dba02bfd07e5fcf08,Tentacool Base 072
073,Tentacruel,Master Ball Reverse Holo,608,52,8,608,671,e8403e1d36b2d95830171cf20a13bf4bb3f770bd,Tentacruel Master Ball Reverse Holo 073
073,Tentacruel,Reverse Holo,9,13,1,9,23,9e92c14c963380c01f1075c3d420f047a124f242,Tentacruel Reverse Holo 073
