card_number,name,parallel,g10,g9,g8,card_gems,card_total_grades,gemrate_id,details
083,Mega Signal,Super Rare,74,53,7,74,136,19ff6289c0a7be11c5e4417c40d42dad963acb65,Mega Signal Super Rare 083
084,Acerola's Mischief,Super Rare,5524,2620,749,5524,9565,fa3f9eca2efb799cb769f5285b27e29360ed79df,Acerola's Mischief Super Rare 084
085,Wally's Compassion,Super Rare,148,71,16,148,252,80a54611afb0589d5788ebb119e66245a21225b8,Wally's Compassion Super Rare 085
086,Mystery Garden,Super Rare,73,67,17,73,162,51573872dd33d375abcd3427d5a6fe74ed46b600,Mystery Garden Super Rare 086
087,Mega Gardevoir EX,Special Art Rare,21350,1337,633,21350,24179,52fd70411a72c245a58b3022c3d7afe8baa3a1d3,Mega Gardevoir EX Special Art Rare 087
088,Mega Latias EX,Special Art Rare,12622,931,336,12622,14256,1f9a26aa021fe966ad722ac64a08190fabd47b7d,Mega Latias EX Special Art Rare 088
089,Mega Kangaskhan EX,Special Art Rare,6682,505,147,6682,7638,51c7bdd5e8527c431573f52ca79d48fa0a914660,Mega Kangaskhan EX Special Art Rare 089
090,Acerola's Mischief,Special Art Rare,9019,6021,797,9019,16474,b863265cb8a371f42b57a99091577b7f4727ae5b,Acerola's Mischief Special Art Rare 090
091,Wally's Compassion,Special Art Rare,656,504,60,656,1255,c2d5859d709f79d8c9bdacbaed583ad7fea7e6f4,Wally's Compassion Special Art Rare 091
092,Mega Gardevoir EX,Mega Ultra Rare,2542,2652,273,2542,5584,435fbb4745efa83702a9eb60c072410acf26eb6c,Mega Gardevoir EX Mega Ultra Rare 092
